"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Radish/Vetch",-4.13612565445028,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Oat",0.854700854700862,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,"4,21,25,33,38","Rapeseed",-3.41880341880341,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Radish/Vetch",-4.13612565445028,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Oat",0.854700854700862,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,"4,33","Rapeseed",-3.41880341880341,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Radish/Vetch",-4.13612565445028,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Oat",0.854700854700862,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,"4","Rapeseed",-3.41880341880341,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Radish/Vetch",-4.13612565445028,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Oat",0.854700854700862,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,"33","Rapeseed",-3.41880341880341,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Tillage Radish",2.53444379111212,1.69732602828568,3,10,"4,33,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Tillage Radish/Buckwheat",16.4745294128171,2.00711357955654,2,8,"4,33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Rye/Vetch/Tillage Radish",-11.4312100236572,1.90813241575579,1,6,"4","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Cereal Rye",-1.3299270953795,2.52319068838999,3,18,"21,25,38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Radish/Vetch",-4.13612565445028,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Cereal Rye/TillageRadish",7.53926701570679,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Tillage Radish/Winter Triticale",1.57068062827224,0,1,2,"33","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Oat",0.854700854700862,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Cereal Rye/Vetch Rotation",8.83190883190883,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,"38","Rapeseed",-3.41880341880341,0,1,2,"38","Phosphorous_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Cereal Rye/Vetch Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Cereal Rye",1.66476503373285,1.01896943941576,5,27,"3,21,36,41,44","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Oat",-0.771208226221066,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Cereal Rye/Oat",1.54241645244217,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Winter Wheat",1.1171281770262,1.42555263609761,1,16,"52","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,"3,21,36,41,44,52","Cereal Rye/Vetch Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,"3,21,36,41,44,52","Cereal Rye",1.66476503373285,1.01896943941576,5,27,"3,21,36,41,44","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,"3,21,36,41,44,52","Oat",-0.771208226221066,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,"3,21,36,41,44,52","Cereal Rye/Oat",1.54241645244217,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,"3,21,36,41,44,52","Winter Wheat",1.1171281770262,1.42555263609761,1,16,"52","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,"36","Cereal Rye/Vetch Rotation",-36.3991683991684,3.69752000809673,1,40,"1","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,"36","Cereal Rye",1.66476503373285,1.01896943941576,5,27,"3,21,36,41,44","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,"36","Oat",-0.771208226221066,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,"36","Cereal Rye/Oat",1.54241645244217,0,1,7,"36","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"36","Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,"36","Winter Wheat",1.1171281770262,1.42555263609761,1,16,"52","Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Cereal Rye/Vetch Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Tillage Radish",-2.66081074824944,0.834529992653591,3,10,"4,33,38","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Tillage Radish/Buckwheat",-9.70704009200711,6.28701217939608,2,8,"4,33","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Rye/Vetch/Tillage Radish",-2.63720055352541,0.0962279273603423,1,6,"4","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Cereal Rye",2.13412602201999,5.99497611666068,3,4,"24,37,38","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Radish/Vetch",2.62934690415607,0,1,2,"33","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Cereal Rye/TillageRadish",5.85241730279899,0,1,2,"33","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Tillage Radish/Winter Triticale",3.68956743002545,0,1,2,"33","Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,"1,38","Oat",-3.03247373447947,0,1,2,"38","Soil Carbon, 0-75 cm depth_Chemical"
